player,team,TotMin,TotalGames,AvgMin
Cedi Osman,CLE,1511,59,25.6
Chandler Hutchison,CHI,64,7,9.1
Chandler Hutchison,WAS,282,18,15.7
Charlie Brown Jr.,OKC,152,9,16.9
Chasson Randle,ORL,837,41,20.4
Chimezie Metu,SAC,488,36,13.6
Chris Boucher,TOR,1453,60,24.2
Chris Chiozza,BKN,232,22,10.5
Chris Paul,PHX,2199,70,31.4
Chris Silva,MIA,83,11,7.5
Chris Silva,SAC,9,4,2.2
Christian Wood,HOU,1326,41,32.3
Chuma Okeke,ORL,1133,45,25.2
Clint Capela,ATL,1898,63,30.1
Coby White,CHI,2156,69,31.2
Cody Martin,CHA,849,52,16.3
Cody Zeller,CHA,1005,48,20.9
Cole Anthony,ORL,1273,47,27.1
Collin Sexton,CLE,2115,60,35.2
Cory Joseph,DET,502,19,26.4
Cory Joseph,SAC,944,44,21.5
Cristiano Felicio,CHI,84,18,4.7
D'Angelo Russell,MIN,1196,42,28.5
D.J. Augustin,HOU,416,20,20.8
D.J. Augustin,MIL,713,37,19.3
D.J. Wilson,HOU,328,23,14.3
D.J. Wilson,MIL,105,12,8.8
DaQuan Jeffries,HOU,261,13,20.1
DaQuan Jeffries,SAC,232,18,12.9
Dakota Mathias,PHI,123,8,15.4
Damian Jones,LAL,112,8,14
Damian Jones,PHX,94,14,6.7
Damian Jones,SAC,340,17,20
Damian Lillard,POR,2398,67,35.8
Damion Lee,GSW,1079,57,18.9
Damyean Dotson,CLE,907,46,19.7
Daniel Gafford,CHI,383,31,12.4
Daniel Gafford,WAS,408,23,17.7
Daniel Oturu,LAC,161,30,5.4
Daniel Theis,BOS,1027,42,24.5
Daniel Theis,CHI,574,23,25
Danilo Gallinari,ATL,1222,51,24
Danny Green,PHI,1934,69,28
Dante Exum,CLE,116,6,19.3
Danuel House Jr.,HOU,932,36,25.9
Dario Saric,PHX,871,50,17.4
Darius Bazley,OKC,1714,55,31.2
Darius Garland,CLE,1790,54,33.1
Darius Miller,OKC,197,18,10.9
David Nwaba,HOU,679,30,22.6
Davis Bertans,WAS,1464,57,25.7
De'Aaron Fox,SAC,2036,58,35.1
De'Andre Hunter,ATL,678,23,29.5
De'Anthony Melton,MEM,1045,52,20.1
DeAndre Jordan,BKN,1246,57,21.9
DeAndre' Bembry,TOR,972,51,19.1
DeMar DeRozan,SAS,2056,61,33.7
DeMarcus Cousins,HOU,506,25,20.2
DeMarcus Cousins,LAC,207,16,12.9
Dean Wade,CLE,1212,63,19.2
Deandre Ayton,PHX,2115,69,30.7
Deividas Sirvydis,DET,133,20,6.7
Dejounte Murray,SAS,2139,67,31.9
Delon Wright,DET,1052,36,29.2
Delon Wright,SAC,696,27,25.8
Deni Avdija,WAS,1257,54,23.3
Dennis Schroder,LAL,1956,61,32.1
Dennis Smith Jr.,DET,392,20,19.6
Dennis Smith Jr.,NYK,28,3,9.3
Denzel Valentine,CHI,1036,62,16.7
Derrick Favors,UTA,1039,68,15.3
Derrick Jones Jr.,POR,1318,58,22.7
Derrick Rose,DET,342,15,22.8
Derrick Rose,NYK,937,35,26.8
Derrick White,SAS,1064,36,29.6
Desmond Bane,MEM,1519,68,22.3
Devin Booker,PHX,2270,67,33.9
Devin Cannady,ORL,74,8,9.2
Devin Vassell,SAS,1056,62,17
Devon Dotson,CHI,50,11,4.5
Devontae Cacok,LAL,98,20,4.9
Devonte' Graham,CHA,1659,55,30.2
Dewayne Dedmon,MIA,210,16,13.1
Didi Louzada,NOP,42,2,21
Dillon Brooks,MEM,1997,67,29.8
Domantas Sabonis,IND,2236,62,36.1
Donovan Mitchell,UTA,1771,53,33.4
Donta Hall,ORL,179,13,13.8
Donte DiVincenzo,MIL,1814,66,27.5
Dorian Finney-Smith,DAL,1921,60,32
Doug McDermott,IND,1620,66,24.5
Draymond Green,GSW,1982,63,31.5
Drew Eubanks,SAS,755,54,14
Duncan Robinson,MIA,2262,72,31.4
Dwayne Bacon,ORL,1853,72,25.7
Dwight Howard,PHI,1196,69,17.3
Dwight Powell,DAL,966,58,16.7
Dylan Windler,CLE,513,31,16.5
E'Twaun Moore,PHX,389,27,14.4
Ed Davis,MIN,299,23,13
Edmond Sumner,IND,861,53,16.2
Elfrid Payton,NYK,1484,63,23.6
Elijah Bryant,MIL,32,1,32
Elijah Hughes,UTA,64,18,3.6
Enes Kanter,POR,1758,72,24.4
Eric Bledsoe,NOP,2111,71,29.7
Eric Gordon,HOU,789,27,29.2
Eric Paschall,GSW,695,40,17.4
Ersan Ilyasova,UTA,148,17,8.7
Evan Fournier,BOS,472,16,29.5
Evan Fournier,ORL,787,26,30.3
Facundo Campazzo,DEN,1425,65,21.9
Frank Jackson,DET,738,40,18.4
Frank Kaminsky,PHX,715,47,15.2
Frank Mason,ORL,79,4,19.8
Frank Ntilikina,NYK,322,33,9.8
Fred VanVleet,TOR,1899,52,36.5
Freddie Gillespie,TOR,392,20,19.6
Furkan Korkmaz,PHI,1062,55,19.3
Gabe Vincent,MIA,655,50,13.1
Gabriel Deck,OKC,212,10,21.2
Garrett Temple,CHI,1528,56,27.3
Garrison Mathews,WAS,1038,64,16.2
Gary Clark,DEN,4,2,2
Gary Clark,ORL,637,35,18.2
Gary Clark,PHI,13,2,6.5
Gary Harris,DEN,581,19,30.6
Gary Harris,ORL,499,20,25
Gary Payton II,GSW,40,10,4
Gary Trent Jr.,POR,1262,41,30.8
Gary Trent Jr.,TOR,540,17,31.8
George Hill,OKC,369,14,26.4
George Hill,PHI,303,16,18.9
Georges Niang,UTA,1155,72,16
Giannis Antetokounmpo,MIL,2013,61,33
Glenn Robinson III,SAC,369,23,16
Goga Bitadze,IND,561,45,12.5
Goran Dragic,MIA,1337,50,26.7
Gordon Hayward,CHA,1496,44,34
Gorgui Dieng,MEM,371,22,16.9
Gorgui Dieng,SAS,181,16,11.3
Grant Riller,CHA,27,7,3.9
Grant Williams,BOS,1138,63,18.1
Grayson Allen,MEM,1259,50,25.2
Greg Whittington,DEN,12,4,3
Hamidou Diallo,DET,465,20,23.2
Hamidou Diallo,OKC,761,32,23.8
Harrison Barnes,SAC,2102,58,36.2
Harry Giles III,POR,348,38,9.2
Hassan Whiteside,SAC,546,36,15.2
Henry Ellenson,TOR,38,2,19
Ignas Brazdeikis,NYK,7,4,1.8
Ignas Brazdeikis,ORL,234,8,29.2
Ignas Brazdeikis,PHI,8,1,8
Iman Shumpert,BKN,11,2,5.5
Immanuel Quickley,NYK,1243,64,19.4
Isaac Bonga,WAS,432,40,10.8
Isaac Okoro,CLE,2173,67,32.4
Isaiah Hartenstein,CLE,287,16,17.9
Isaiah Hartenstein,DEN,272,30,9.1
Isaiah Joe,PHI,383,41,9.3
Isaiah Roby,OKC,1425,61,23.4
Isaiah Stewart,DET,1455,68,21.4
Isaiah Thomas,NOP,48,3,16
Ish Smith,WAS,924,44,21
Ivica Zubac,LAC,1609,72,22.3
JJ Redick,DAL,147,13,11.3
JJ Redick,NOP,576,31,18.6
Ja Morant,MEM,2053,63,32.6
JaKarr Sampson,IND,316,29,10.9
JaMychal Green,DEN,1120,58,19.3
JaVale McGee,CLE,503,33,15.2
JaVale McGee,DEN,175,13,13.5
Jabari Parker,BOS,138,10,13.8
Jabari Parker,SAC,27,3,9
Jaden McDaniels,MIN,1511,63,24
Jae Crowder,PHX,1648,60,27.5
Jae'Sean Tate,HOU,2043,70,29.2
Jahlil Okafor,DET,347,27,12.9
Jahmi'us Ramsey,SAC,94,13,7.2
Jake Layman,MIN,627,45,13.9
Jakob Poeltl,SAS,1845,69,26.7
Jalen Brunson,DAL,1697,68,25
Jalen Harris,TOR,172,13,13.2
Jalen Lecque,IND,12,4,3
Jalen McDaniels,CHA,904,47,19.2
Jalen Smith,PHX,156,27,5.8
Jamal Murray,DEN,1704,48,35.5
James Ennis III,ORL,986,41,24
James Harden,BKN,1319,36,36.6
James Harden,HOU,290,8,36.2
James Johnson,DAL,504,29,17.4
James Johnson,NOP,539,22,24.5
James Nunnally,NOP,48,9,5.3
James Wiseman,GSW,836,39,21.4
Jared Dudley,LAL,81,12,6.8
Jared Harper,NYK,16,8,2
Jaren Jackson Jr.,MEM,258,11,23.5
Jarred Vanderbilt,MIN,1139,64,17.8
Jarrell Brantley,UTA,138,28,4.9
Jarrett Allen,BKN,320,12,26.7
Jarrett Allen,CLE,1544,51,30.3
Jarrett Culver,MIN,499,34,14.7
Javonte Green,BOS,345,25,13.8
Javonte Green,CHI,128,16,8
Jaxson Hayes,NOP,969,60,16.1
Jay Scrubb,LAC,84,4,21
Jaylen Adams,MIL,18,7,2.6
Jaylen Brown,BOS,1999,58,34.5
Jaylen Hoard,OKC,320,19,16.8
Jaylen Nowell,MIN,759,42,18.1
Jayson Tatum,BOS,2290,64,35.8
Jeff Green,BKN,1835,68,27
Jeff Teague,BOS,616,34,18.1
Jeff Teague,MIL,334,21,15.9
Jerami Grant,DET,1829,54,33.9
Jeremiah Martin,CLE,75,9,8.3
Jeremy Lamb,IND,765,36,21.2
Jerome Robinson,WAS,305,17,17.9
Jevon Carter,PHX,717,60,11.9
Jimmy Butler,MIA,1745,52,33.6
Joe Harris,BKN,2141,69,31
Joe Ingles,UTA,1867,67,27.9
Joel Embiid,PHI,1585,51,31.1
John Collins,ATL,1848,63,29.3
John Konchar,MEM,575,43,13.4
John Wall,HOU,1288,40,32.2
Jonas Valanciunas,MEM,1755,62,28.3
Jontay Porter,MEM,54,11,4.9
Jordan Bell,GSW,15,1,15
Jordan Bell,WAS,67,5,13.4
Jordan Bone,ORL,196,14,14
Jordan Clarkson,UTA,1818,68,26.7
Jordan McLaughlin,MIN,938,51,18.4
Jordan Nwora,MIL,274,30,9.1
Jordan Poole,GSW,988,51,19.4
Josh Green,DAL,445,39,11.4
Josh Hall,OKC,336,21,16
Josh Hart,NOP,1349,47,28.7
Josh Jackson,DET,1560,62,25.2
Josh Okogie,MIN,1197,59,20.3
Josh Richardson,DAL,1790,59,30.3
Jrue Holiday,MIL,1907,59,32.3
Juan Toscano-Anderson,GSW,1107,53,20.9
Juancho Hernangomez,MIN,900,52,17.3
Julius Randle,NYK,2667,71,37.6
Justin Holiday,IND,2183,72,30.3
Justin Jackson,MIL,33,1,33
Justin Jackson,OKC,544,33,16.5
Justin James,SAC,310,36,8.6
Justin Patton,HOU,247,13,19
Justin Robinson,OKC,88,9,9.8
Justise Winslow,MEM,507,26,19.5
Jusuf Nurkic,POR,880,37,23.8
Juwan Morgan,UTA,147,29,5.1
KZ Okpala,MIA,447,37,12.1
Karim Mane,ORL,88,10,8.8
Karl-Anthony Towns,MIN,1689,50,33.8
Kawhi Leonard,LAC,1773,52,34.1
Keita Bates-Diop,SAS,245,30,8.2
Kelan Martin,IND,322,35,9.2
Keldon Johnson,SAS,1968,69,28.5
Keljin Blevins,POR,75,17,4.4
Kelly Olynyk,HOU,840,27,31.1
Kelly Olynyk,MIA,1157,43,26.9
Kelly Oubre Jr.,GSW,1688,55,30.7
Kemba Walker,BOS,1369,43,31.8
Kendrick Nunn,MIA,1650,56,29.5
Kenrich Williams,OKC,1426,66,21.6
Kent Bazemore,GSW,1333,67,19.9
Kentavious Caldwell-Pope,LAL,1902,67,28.4
Kenyon Martin Jr.,HOU,1068,45,23.7
Kevin Durant,BKN,1157,35,33.1
Kevin Huerter,ATL,2126,69,30.8
Kevin Knox II,NYK,464,42,11
Kevin Love,CLE,622,25,24.9
Kevin Porter Jr.,HOU,835,26,32.1
Kevon Looney,GSW,1161,61,19
Khem Birch,ORL,952,48,19.8
Khem Birch,TOR,577,19,30.4
Khris Middleton,MIL,2269,68,33.4
Khyri Thomas,HOU,153,5,30.6
Killian Hayes,DET,670,26,25.8
Killian Tillie,MEM,182,18,10.1
Kira Lewis Jr.,NOP,904,54,16.7
Kostas Antetokounmpo,LAL,56,15,3.7
Kris Dunn,ATL,45,4,11.2
Kristaps Porzingis,DAL,1327,43,30.9
Kyle Anderson,MEM,1887,69,27.3
Kyle Guy,SAC,235,31,7.6
Kyle Kuzma,LAL,1954,68,28.7
Kyle Lowry,TOR,1602,46,34.8
Kyrie Irving,BKN,1886,54,34.9
LaMarcus Aldridge,BKN,130,5,26
LaMarcus Aldridge,SAS,544,21,25.9
LaMelo Ball,CHA,1469,51,28.8
Lamar Stevens,CLE,499,40,12.5
Landry Shamet,BKN,1403,61,23
Langston Galloway,PHX,438,40,10.9
Larry Nance Jr.,CLE,1092,35,31.2
Lauri Markkanen,CHI,1317,51,25.8
LeBron James,LAL,1504,45,33.4
Lonnie Walker IV,SAS,1522,60,25.4
Lonzo Ball,NOP,1742,55,31.7
Lou Williams,ATL,505,24,21
Lou Williams,LAC,918,42,21.9
Louis King,SAC,85,6,14.2
Luguentz Dort,OKC,1543,52,29.7
Luka Doncic,DAL,2262,66,34.3
Luka Samanic,SAS,308,33,9.3
Luke Kennard,LAC,1232,63,19.6
Luke Kornet,BOS,254,18,14.1
Luke Kornet,CHI,94,13,7.2
Malachi Flynn,TOR,928,47,19.7
Malcolm Brogdon,IND,1930,56,34.5
Malik Beasley,MIN,1214,37,32.8
Malik Fitts,LAC,11,3,3.7
Malik Monk,CHA,878,42,20.9
Mamadi Diakite,MIL,141,14,10.1
Marc Gasol,LAL,993,52,19.1
Marcos Louzada Silva,NOP,15,1,15
Marcus Morris Sr.,LAC,1502,57,26.4
Marcus Smart,BOS,1581,48,32.9
Markelle Fultz,ORL,215,8,26.9
Markieff Morris,LAL,1200,61,19.7
Markus Howard,DEN,205,37,5.5
Marques Bolden,CLE,29,6,4.8
Marquese Chriss,GSW,27,2,13.5
Marvin Bagley III,SAC,1112,43,25.9
Mason Jones,HOU,307,26,11.8
Mason Jones,PHI,27,6,4.5
Mason Plumlee,DET,1499,56,26.8
Matisse Thybulle,PHI,1298,65,20
Matt Thomas,TOR,192,26,7.4
Matt Thomas,UTA,134,19,7.1
Matthew Dellavedova,CLE,224,13,17.2
Maurice Harkless,MIA,124,11,11.3
Maurice Harkless,SAC,648,26,24.9
Max Strus,MIA,507,39,13
Maxi Kleber,DAL,1341,50,26.8
Meyers Leonard,MIA,29,3,9.7
Mfiondu Kabengele,CLE,186,16,11.6
Mfiondu Kabengele,LAC,94,23,4.1
Michael Carter-Williams,ORL,800,31,25.8
Michael Porter Jr.,DEN,1912,61,31.3
Mikal Bridges,PHX,2348,72,32.6
Mike Conley,UTA,1498,51,29.4
Mike James,BKN,236,13,18.2
Mike Muscala,OKC,645,35,18.4
Mike Scott,PHI,852,51,16.7
Miles Bridges,CHA,1932,66,29.3
Mitchell Robinson,NYK,853,31,27.5
Miye Oni,UTA,519,54,9.6
Mo Bamba,ORL,725,46,15.8
Monte Morris,DEN,1196,47,25.4
Montrezl Harrell,LAL,1580,69,22.9
Moritz Wagner,BOS,61,9,6.8
Moritz Wagner,ORL,286,11,26
Moritz Wagner,WAS,375,25,15
Moses Brown,OKC,920,43,21.4
Mychal Mulder,GSW,766,60,12.8
Myles Turner,IND,1455,47,31
Naji Marshall,NOP,700,32,21.9
Nassir Little,POR,640,48,13.3
Nate Darling,CHA,26,7,3.7
Nate Hinton,DAL,93,21,4.4
Nathan Knight,ATL,279,33,8.5
Naz Reid,MIN,1347,70,19.2
Nemanja Bjelica,MIA,156,11,14.2
Nemanja Bjelica,SAC,439,26,16.9
Nerlens Noel,NYK,1547,64,24.2
Nick Richards,CHA,63,18,3.5
Nickeil Alexander-Walker,NOP,1007,46,21.9
Nico Mannion,GSW,364,30,12.1
Nicolas Batum,LAC,1835,67,27.4
Nicolas Claxton,BKN,594,32,18.6
Nicolo Melli,DAL,325,23,14.1
Nicolo Melli,NOP,241,22,11
Nikola Jokic,DEN,2488,72,34.6
Nikola Vucevic,CHI,848,26,32.6
Nikola Vucevic,ORL,1500,44,34.1
Noah Vonleh,BKN,11,4,2.8
Norman Powell,POR,928,27,34.4
Norman Powell,TOR,1277,42,30.4
Norvel Pelle,BKN,28,3,9.3
Norvel Pelle,NYK,52,9,5.8
Norvel Pelle,SAC,4,1,4
OG Anunoby,TOR,1433,43,33.3
Obi Toppin,NYK,683,62,11
Onyeka Okongwu,ATL,601,50,12
Oshae Brissett,IND,519,21,24.7
Otto Porter Jr.,CHI,540,25,21.6
Otto Porter Jr.,ORL,66,3,22
P.J. Tucker,HOU,959,32,30
P.J. Tucker,MIL,397,20,19.9
P.J. Washington,CHA,1956,64,30.6
PJ Dozier,DEN,1088,50,21.8
Pascal Siakam,TOR,2006,56,35.8
Pat Connaughton,MIL,1575,69,22.8
Patrick Beverley,LAC,832,37,22.5
Patrick McCaw,TOR,33,5,6.6
Patrick Patterson,LAC,582,38,15.3
Patrick Williams,CHI,1983,71,27.9
Patty Mills,SAS,1685,68,24.8
Paul George,LAC,1821,54,33.7
Paul Millsap,DEN,1162,56,20.8
Paul Reed,PHI,177,26,6.8
Paul Watson,TOR,297,27,11
Payton Pritchard,BOS,1268,66,19.2
Precious Achiuwa,MIA,737,61,12.1
Quinn Cook,CLE,95,7,13.6
Quinn Cook,LAL,62,16,3.9
Quinndary Weatherspoon,SAS,121,20,6
R.J. Hampton,DEN,233,25,9.3
R.J. Hampton,ORL,655,26,25.2
RJ Barrett,NYK,2511,72,34.9
Rajon Rondo,ATL,402,27,14.9
Rajon Rondo,LAC,368,18,20.4
Raul Neto,WAS,1403,64,21.9
Ray Spalding,HOU,19,2,9.5
Rayjon Tucker,PHI,68,14,4.9
Reggie Bullock,NYK,1949,65,30
Reggie Jackson,LAC,1544,67,23
Reggie Perry,BKN,211,26,8.1
Richaun Holmes,SAC,1781,61,29.2
Ricky Rubio,MIN,1772,68,26.1
Robert Covington,POR,2243,70,32
Robert Franks,ORL,101,7,14.4
Robert Williams III,BOS,985,52,18.9
Robert Woodard II,SAC,45,13,3.5
Robin Lopez,WAS,1354,71,19.1
Rodions Kurucs,BKN,16,5,3.2
Rodions Kurucs,HOU,75,11,6.8
Rodions Kurucs,MIL,34,5,6.8
Rodney Hood,POR,726,38,19.1
Rodney Hood,TOR,216,17,12.7
Rodney McGruder,DET,194,16,12.1
Romeo Langford,BOS,283,18,15.7
Rondae Hollis-Jefferson,POR,107,11,9.7
Royce O'Neale,UTA,2241,71,31.6
Rudy Gay,SAS,1358,63,21.6
Rudy Gobert,UTA,2187,71,30.8
Rui Hachimura,WAS,1797,57,31.5
Russell Westbrook,WAS,2369,65,36.4
Ryan Arcidiacono,CHI,450,44,10.2
Saben Lee,DET,781,48,16.3
Saddiq Bey,DET,1909,70,27.3
Sam Merrill,MIL,233,30,7.8
Sean McDermott,MEM,158,18,8.8
Sekou Doumbouya,DET,869,56,15.5
Semi Ojeleye,BOS,950,56,17
Serge Ibaka,LAC,955,41,23.3
Seth Curry,PHI,1638,57,28.7
Shai Gilgeous-Alexander,OKC,1180,35,33.7
Shake Milton,PHI,1461,63,23.2
Shaquille Harrison,DEN,277,17,16.3
Shaquille Harrison,UTA,56,17,3.3
Sindarius Thornwell,NOP,73,14,5.2
Sindarius Thornwell,ORL,144,7,20.6
Skylar Mays,ATL,269,33,8.2
Solomon Hill,ATL,1513,71,21.3
Spencer Dinwiddie,BKN,64,3,21.3
Stanley Johnson,TOR,1006,61,16.5
Stephen Curry,GSW,2152,63,34.2
Sterling Brown,HOU,1229,51,24.1
Steven Adams,NOP,1605,58,27.7
Svi Mykhailiuk,DET,634,36,17.6
Svi Mykhailiuk,OKC,690,30,23
T.J. Leaf,POR,35,7,5
T.J. McConnell,IND,1791,69,26
T.J. Warren,IND,117,4,29.2
Tacko Fall,BOS,136,19,7.2
Taj Gibson,NYK,936,45,20.8
Talen Horton-Tucker,LAL,1304,65,20.1
Taurean Prince,BKN,218,12,18.2
Taurean Prince,CLE,687,29,23.7
Terance Mann,LAC,1263,67,18.9
Terence Davis,SAC,581,27,21.5
Terence Davis,TOR,493,34,14.5
Terrance Ferguson,PHI,49,13,3.8
Terrence Ross,ORL,1347,46,29.3
Terry Rozier,CHA,2383,69,34.5
Thaddeus Young,CHI,1652,68,24.3
Thanasis Antetokounmpo,MIL,551,57,9.7
Theo Maledon,OKC,1778,65,27.4
Theo Pinson,NYK,34,17,2
Thomas Bryant,WAS,271,10,27.1
Thon Maker,CLE,76,8,9.5
Tim Frazier,MEM,62,5,12.4
Tim Hardaway Jr.,DAL,1985,70,28.4
Timothe Luwawu-Cabarrot,BKN,1050,58,18.1
Tobias Harris,PHI,2014,62,32.5
Tomas Satoransky,CHI,1307,58,22.5
Tony Bradley,OKC,397,22,18
Tony Bradley,PHI,287,20,14.3
Tony Snell,ATL,992,47,21.1
Torrey Craig,MIL,201,18,11.2
Torrey Craig,PHX,602,32,18.8
Trae Young,ATL,2125,63,33.7
Tre Jones,SAS,269,37,7.3
Tremont Waters,BOS,238,26,9.2
Trent Forrest,UTA,302,30,10.1
Trevor Ariza,MIA,841,30,28
Trey Burke,DAL,911,62,14.7
Trey Lyles,SAS,358,23,15.6
Tristan Thompson,BOS,1287,54,23.8
Troy Brown Jr.,CHI,237,13,18.2
Troy Brown Jr.,WAS,287,21,13.7
Ty Jerome,OKC,788,33,23.9
Ty-Shon Alexander,PHX,47,15,3.1
Tyler Bey,DAL,71,18,3.9
Tyler Cook,BKN,17,4,4.2
Tyler Cook,DET,421,28,15
Tyler Herro,MIA,1635,54,30.3
Tyler Johnson,BKN,684,39,17.5
Tyrell Terry,DAL,56,11,5.1
Tyrese Haliburton,SAC,1746,58,30.1
Tyrese Maxey,PHI,935,61,15.3
Tyus Jones,MEM,1223,70,17.5
Udoka Azubuike,UTA,57,15,3.8
Udonis Haslem,MIA,3,1,3
Vernon Carey Jr.,CHA,115,19,6.1
Victor Oladipo,HOU,669,20,33.5
Victor Oladipo,IND,300,9,33.3
Victor Oladipo,MIA,111,4,27.8
Vincent Poirier,PHI,39,10,3.9
Vlatko Cancar,DEN,281,41,6.9
Wayne Ellington,DET,1012,46,22
Wendell Carter Jr.,CHI,792,32,24.8
Wendell Carter Jr.,ORL,583,22,26.5
Wenyen Gabriel,NOP,241,21,11.5
Wes Iwundu,DAL,288,23,12.5
Wes Iwundu,NOP,251,18,13.9
Wesley Matthews,LAL,1130,58,19.5
Will Barton,DEN,1736,56,31
Will Magnay,NOP,3,1,3
Willie Cauley-Stein,DAL,906,53,17.1
Willy Hernangomez,NOP,846,47,18
Xavier Tillman,MEM,1085,59,18.4
Yogi Ferrell,CLE,40,2,20
Yogi Ferrell,LAC,96,8,12
Yuta Watanabe,TOR,723,50,14.5
Zach LaVine,CHI,2034,58,35.1
Zeke Nnaji,DEN,397,42,9.5
Zion Williamson,NOP,2026,61,33.2
