player,team,TotalGames
Lou Williams,LAC,42
Louis King,SAC,6
Luguentz Dort,OKC,52
Luka Doncic,DAL,66
Luka Samanic,SAS,30
Luke Kennard,LAC,63
Luke Kornet,BOS,17
Luke Kornet,CHI,11
Malachi Flynn,TOR,46
Malcolm Brogdon,IND,56
Malik Beasley,MIN,37
Malik Fitts,LAC,3
Malik Monk,CHA,42
Mamadi Diakite,MIL,13
Marc Gasol,LAL,52
Marcos Louzada Silva,NOP,1
Marcus Morris Sr.,LAC,57
Marcus Smart,BOS,48
Markelle Fultz,ORL,8
Markieff Morris,LAL,61
Markus Howard,DEN,32
Marques Bolden,CLE,6
Marquese Chriss,GSW,2
Marvin Bagley III,SAC,43
Mason Jones,HOU,26
Mason Jones,PHI,5
Mason Plumlee,DET,56
Matisse Thybulle,PHI,65
Matt Thomas,TOR,23
Matt Thomas,UTA,18
Matthew Dellavedova,CLE,13
Maurice Harkless,MIA,10
Maurice Harkless,SAC,26
Max Strus,MIA,36
Maxi Kleber,DAL,50
Meyers Leonard,MIA,3
Mfiondu Kabengele,CLE,15
Mfiondu Kabengele,LAC,17
Michael Carter-Williams,ORL,31
Michael Porter Jr.,DEN,61
Mikal Bridges,PHX,72
Mike Conley,UTA,51
Mike James,BKN,13
Mike Muscala,OKC,35
Mike Scott,PHI,51
Miles Bridges,CHA,66
Mitchell Robinson,NYK,31
Miye Oni,UTA,51
Mo Bamba,ORL,46
Monte Morris,DEN,47
Montrezl Harrell,LAL,69
Moritz Wagner,BOS,9
Moritz Wagner,ORL,11
Moritz Wagner,WAS,25
Moses Brown,OKC,43
Mychal Mulder,GSW,56
Myles Turner,IND,47
Naji Marshall,NOP,32
Nassir Little,POR,48
Nate Darling,CHA,5
Nate Hinton,DAL,18
Nathan Knight,ATL,32
Naz Reid,MIN,70
Nemanja Bjelica,MIA,11
Nemanja Bjelica,SAC,26
Nerlens Noel,NYK,64
Nick Richards,CHA,13
Nickeil Alexander-Walker,NOP,46
Nico Mannion,GSW,26
Nicolas Batum,LAC,67
Nicolas Claxton,BKN,32
Nicolo Melli,DAL,23
Nicolo Melli,NOP,21
Nikola Jokic,DEN,72
Nikola Vucevic,CHI,26
Nikola Vucevic,ORL,44
Noah Vonleh,BKN,4
Norman Powell,POR,27
Norman Powell,TOR,42
Norvel Pelle,BKN,3
Norvel Pelle,NYK,6
Norvel Pelle,SAC,1
OG Anunoby,TOR,43
Obi Toppin,NYK,62
Onyeka Okongwu,ATL,49
Oshae Brissett,IND,20
Otto Porter Jr.,CHI,25
Otto Porter Jr.,ORL,3
P.J. Tucker,HOU,32
P.J. Tucker,MIL,20
P.J. Washington,CHA,64
PJ Dozier,DEN,50
Pascal Siakam,TOR,56
Pat Connaughton,MIL,69
Patrick Beverley,LAC,37
Patrick McCaw,TOR,5
Patrick Patterson,LAC,38
Patrick Williams,CHI,71
Patty Mills,SAS,68
Paul George,LAC,54
Paul Millsap,DEN,56
Paul Reed,PHI,23
Paul Watson,TOR,26
Payton Pritchard,BOS,66
Precious Achiuwa,MIA,59
Quinn Cook,CLE,7
Quinn Cook,LAL,13
Quinndary Weatherspoon,SAS,17
R.J. Hampton,DEN,24
R.J. Hampton,ORL,26
RJ Barrett,NYK,72
Rajon Rondo,ATL,27
Rajon Rondo,LAC,18
Raul Neto,WAS,64
Ray Spalding,HOU,2
Rayjon Tucker,PHI,12
Reggie Bullock,NYK,65
Reggie Jackson,LAC,66
Reggie Perry,BKN,23
Richaun Holmes,SAC,61
Ricky Rubio,MIN,68
Robert Covington,POR,70
Robert Franks,ORL,7
Robert Williams III,BOS,52
Robert Woodard II,SAC,12
Robin Lopez,WAS,71
Rodions Kurucs,BKN,3
Rodions Kurucs,HOU,11
Rodions Kurucs,MIL,5
Rodney Hood,POR,38
Rodney Hood,TOR,17
Rodney McGruder,DET,15
Romeo Langford,BOS,18
Rondae Hollis-Jefferson,POR,11
Royce O'Neale,UTA,71
Rudy Gay,SAS,63
Rudy Gobert,UTA,71
Rui Hachimura,WAS,57
Russell Westbrook,WAS,65
Ryan Arcidiacono,CHI,42
Saben Lee,DET,46
Saddiq Bey,DET,70
Sam Merrill,MIL,25
Sean McDermott,MEM,12
Sekou Doumbouya,DET,56
Semi Ojeleye,BOS,56
Serge Ibaka,LAC,41
Seth Curry,PHI,57
Shai Gilgeous-Alexander,OKC,35
Shake Milton,PHI,63
Shaquille Harrison,DEN,17
Shaquille Harrison,UTA,13
Sindarius Thornwell,NOP,14
Sindarius Thornwell,ORL,7
Skylar Mays,ATL,30
Solomon Hill,ATL,71
Spencer Dinwiddie,BKN,3
Stanley Johnson,TOR,59
Stephen Curry,GSW,63
Sterling Brown,HOU,51
Steven Adams,NOP,58
Svi Mykhailiuk,DET,35
Svi Mykhailiuk,OKC,30
T.J. Leaf,POR,7
T.J. McConnell,IND,69
T.J. Warren,IND,4
Tacko Fall,BOS,18
Taj Gibson,NYK,44
Talen Horton-Tucker,LAL,65
Taurean Prince,BKN,12
Taurean Prince,CLE,29
Terance Mann,LAC,66
Terence Davis,SAC,27
Terence Davis,TOR,34
Terrance Ferguson,PHI,9
Terrence Ross,ORL,46
Terry Rozier,CHA,69
Thaddeus Young,CHI,68
Thanasis Antetokounmpo,MIL,53
Theo Maledon,OKC,65
Theo Pinson,NYK,14
Thomas Bryant,WAS,10
Thon Maker,CLE,8
Tim Frazier,MEM,5
Tim Hardaway Jr.,DAL,70
Timothe Luwawu-Cabarrot,BKN,57
Tobias Harris,PHI,62
Tomas Satoransky,CHI,58
Tony Bradley,OKC,22
Tony Bradley,PHI,19
Tony Snell,ATL,46
Torrey Craig,MIL,18
Torrey Craig,PHX,32
Trae Young,ATL,63
Tre Jones,SAS,30
Tremont Waters,BOS,23
Trent Forrest,UTA,28
Trevor Ariza,MIA,30
Trey Burke,DAL,62
Trey Lyles,SAS,21
Tristan Thompson,BOS,54
Troy Brown Jr.,CHI,13
Troy Brown Jr.,WAS,20
Ty Jerome,OKC,33
Ty-Shon Alexander,PHX,12
Tyler Bey,DAL,16
Tyler Cook,BKN,2
Tyler Cook,DET,27
Tyler Herro,MIA,54
Tyler Johnson,BKN,37
Tyrell Terry,DAL,11
Tyrese Haliburton,SAC,58
Tyrese Maxey,PHI,60
Tyus Jones,MEM,70
Udoka Azubuike,UTA,11
Udonis Haslem,MIA,1
Vernon Carey Jr.,CHA,17
Victor Oladipo,HOU,20
Victor Oladipo,IND,9
Victor Oladipo,MIA,4
Vincent Poirier,PHI,9
Vlatko Cancar,DEN,35
Wayne Ellington,DET,45
Wendell Carter Jr.,CHI,32
Wendell Carter Jr.,ORL,22
Wenyen Gabriel,NOP,20
Wes Iwundu,DAL,23
Wes Iwundu,NOP,17
Wesley Matthews,LAL,58
Will Barton,DEN,56
Will Magnay,NOP,1
Willie Cauley-Stein,DAL,53
Willy Hernangomez,NOP,47
Xavier Tillman,MEM,59
Yogi Ferrell,CLE,2
Yogi Ferrell,LAC,7
Yuta Watanabe,TOR,49
Zach LaVine,CHI,58
Zeke Nnaji,DEN,39
Zion Williamson,NOP,61
