Players,Names_modified,Position,Salary,Experience,Birth,Age
Marcus Smart,Marcus Smart,PG,12946428,6,3/6/1994,26
Markieff Morris,Markieff Morris,PF,2331593,9,9/2/1989,31
Markus Howard,Markus Howard,SG,535294,0,3/3/1999,21
Matisse Thybulle,Matisse Thybulle,SG,2711280,1,3/4/1997,23
Matt Thomas,Matt Thomas,SG,1517981,1,8/4/1994,26
Max Strus,Max Strus,SF,647098,1,3/28/1996,24
Maxi Kleber,Maxi Klebi,PF,8475000,3,1/29/1992,28
Michael Porter Jr.,Michael Porter Jr.,SF,3550800,1,6/29/1998,22
Mikal Bridges,Mikal Bridges,SF,4359000,2,8/30/1996,24
Mike Conley,Mike Conley,PG,34502132,13,10/11/1987,33
Mike James,Mike James,PG,237648,1,8/18/1990,30
Mike Scott,Mike Scott,PF,5005350,8,7/16/1988,32
Miye Oni,Miye Oni,SG,1517981,1,8/4/1997,23
Monte Morris,Monte Morris,PG,1723707,3,6/27/1995,25
Montrezl Harrell,Montrezl Harrell,C,9258000,5,1/26/1994,26
Nassir Little,Nassir Little,PF,2210640,1,2/11/2000,20
Nathan Knight,Nathan Knight,PF,522989,0,9/20/1997,23
Nemanja Bjelica,Nemanja Bjelica,PF,7150000,5,5/9/1988,32
Nerlens Noel,Nerlens Noel,C,5000000,6,4/10/1994,26
Nicolas Batum,Nicolas Batum,SF,11608231,12,12/14/1988,32
Nicolas Claxton,Nicolas Claxton,C,1517981,2,4/17/1999,21
Nicolo Melli,Nicolo Melli,PF,3897436,1,1/26/1991,29
Nikola Jokic,Nikola Jokic,C,29542010,5,2/19/1995,25
Norman Powell,Norman Powell,SG-SF,10865952,5,5/25/1993,27
Obi Toppin,Obi Toppin,PF,4862040,0,3/4/1998,22
Onyeka Okongwu,Onyeka Okongwu,C,5813640,0,12/11/2000,20
P.J. Tucker,PJ Tucker,PF,7969537,9,5/5/1985,35
Pat Connaughton,Pat Connaughton,SG,4938273,5,1/6/1993,27
Patrick Beverley,Patrick Beverley,PG,13333333,8,7/12/1988,32
Paul George,Paul George,SF,35450412,10,5/2/1990,30
Paul Millsap,Paul Millsap,PF,10100000,14,2/10/1985,35
Paul Reed,Paul Reed,PF,609128,0,6/14/1999,21
Payton Pritchard,Payton Pritchard,SG,2035800,0,1/28/1998,22
Precious Achiuwa,Precious Achiuwa,PF,2582160,0,9/19/1999,21
RJ Barrett,RJ Barrett,SG,8231760,1,6/14/2000,20
Rajon Rondo,Rajon Rondo,PG,7500000,14,2/22/1986,34
Raul Neto,Raul Neto,PG,1882867,5,5/19/1992,28
Rayjon Tucker,Rayjon Tucker,PG,693755,1,9/24/1997,23
Reggie Bullock,Reggie Bullock,SF,4200000,7,3/16/1991,29
Reggie Jackson,Reggie Jackson,SG,2331593,9,4/16/1990,30
Reggie Perry,Reggie Perry,PF,489148,0,3/21/2000,20
Robert Covington,Robert Covington,PF,12138345,7,12/14/1990,30
Robert Williams III,Robert Williams III,C,2029920,2,10/17/1997,23
Robin Lopez,Robin Lopez,C,7300000,12,4/1/1988,32
Romeo Langford,Romeo Langford,SG,3631200,1,10/25/1999,21
Rondae Hollis-Jefferson,Rondae Hollis-Jefferson,PF,502957,5,1/3/1995,25
Royce O'Neale,Royce Oneale,SF,8500000,3,6/5/1993,27
Rudy Gobert,Rudy Gobert,C,27525281,7,6/26/1992,28
Rui Hachimura,Rui Hachimura,PF,4692840,1,2/8/1998,22
Russell Westbrook,Russell Westbrook,PG,41358814,12,11/12/1988,32
Sam Merrill,Sam Merrill,SG,898310,0,5/15/1996,24
Semi Ojeleye,Semi Ojeleye,PF,1752950,3,12/5/1994,26
Serge Ibaka,Serge Ibaka,C,9258000,11,9/18/1989,31
Seth Curry,Seth Curry,SG,7834449,6,8/23/1990,30
Shake Milton,Shake Milton,SG,1701593,2,9/26/1996,24
Shaquille Harrison,Shaquille Harrison,SG,915048,3,10/6/1993,27
Skylar Mays,Skylar Mays,SG,532218,0,9/5/1997,23
Solomon Hill,Solomon Hill,PF,2174318,7,3/18/1991,29
T.J. Leaf,TJ Leaf,PF,4431423,3,4/30/1997,23
Tacko Fall,Tacko Fall,C,653924,1,12/10/1995,25
Taj Gibson,Taj Gibson,C,3283684,11,6/24/1985,35
Talen Horton-Tucker,Talen Horton-Tucker,SG,1517981,1,11/25/2000,20
Terance Mann,Terance Mann,SG,1517981,1,10/18/1996,24
Thanasis Antetokounmpo,Thanasis Antetokounmpo,SF,1701593,2,7/18/1992,28
Tim Hardaway Jr.,Tim Hardaway Jr.,SG,18975000,7,3/16/1992,28
Timothe Luwawu-Cabarrot,Timothe Luwawu-Cabarrot,SF,1824003,4,5/9/1995,25
Tobias Harris,Tobias Harris,PF,34358850,9,7/15/1992,28
Tony Snell,Tony Snell,SG,12178571,7,11/10/1991,29
Torrey Craig,Torrey Craig,SF,1678854,3,12/19/1990,30
Trae Young,Trae Young,PG,6571800,2,9/19/1998,22
Tremont Waters,Tremont Waters,PG,712278,1,1/10/1998,22
Trent Forrest,Trent Forrest,PG,470690,0,6/12/1998,22
Trevor Ariza,Trevor Ariza,SF,12800000,16,6/30/1985,35
Trey Burke,Trey Burke,PG,3000000,7,11/12/1992,28
Tristan Thompson,Tristan Thompson,PF,9258000,9,3/13/1991,29
Ty-Shon Alexander,Ty-Shon Alexander,SG,449115,0,7/16/1998,22
Tyler Herro,Tyler Herro,SG,3822240,1,1/20/2000,20
Tyler Johnson,Tyler Johnson,SG,2028594,6,5/7/1992,28
Tyrese Maxey,Tyrese Maxey,SG,2478840,0,11/4/2000,20
Tyus Jones,Tyus Jones,PG,8817143,5,5/10/1996,24
Udoka Azubuike,Udoka Azubuike,C,1977000,0,9/17/1999,21
Vlatko Cancar,Vlatko Cancar,PF,1517981,1,4/10/1997,23
Wesley Matthews,Wesley Matthews,SG,3623000,11,10/14/1986,34
Will Barton,Will Barton,SF,13723214,8,1/6/1991,29
Willie Cauley-Stein,Willie Cauley-Stein,C,4100000,5,8/18/1993,27
Xavier Tillman,Xavier Tillman,PF,1300000,0,1/12/1999,21
Yogi Ferrell,Yogi Ferrell,PG,444149,4,5/9/1993,27
Zeke Nnaji,Zeke Nnaji,PF,2379840,0,1/9/2001,19
